"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"8","","0","Таблица трат","0","0","UI","0"
"3","","0","Регистрация","0","0","UI","0"
"7","","0","Таблица трат","0","0","API","0"
"4","","0","Категории","1","0","UI","0"
"2","","0","Авторизация","0","0","UI","0"
"1","","0","Выход из системы","0","0","UI","0"
"0","","0","Регистрация","2","0","KAFKA","0"
"4","","0","Категории","0","0","API","0"
"1","","0","Категории","1","0","DB","0"
"3","","0","Профиль пользователя","0","0","UI","0"
"0","","0","Профиль пользователя","1","0","SOAP","0"
