"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1493","Авторизация с валидными данными","","Thu Mar 12 21:02:32 UTC 2026","passed","Thu Mar 12 21:02:34 UTC 2026","","","",""
"","14","Удаление категории через БД","","Thu Mar 12 21:02:37 UTC 2026","passed","Thu Mar 12 21:02:37 UTC 2026","","","",""
"","908","Регистрация нового пользователя в системе","","Thu Mar 12 21:02:38 UTC 2026","passed","Thu Mar 12 21:02:39 UTC 2026","","","",""
"","172","grpc: Рассчет конвертации евро в рубли","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","14","grpc: Рассчет конвертации евро, не указано в какую валюту","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","1067","Сумма трат по категории под диаграммой","","Thu Mar 12 21:02:33 UTC 2026","passed","Thu Mar 12 21:02:34 UTC 2026","","","",""
"","573","Невалидный поиск по тратам","","Thu Mar 12 21:02:35 UTC 2026","passed","Thu Mar 12 21:02:36 UTC 2026","","","",""
"","9","grpc: Конвертация с отрицательной суммой","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","9","grpc: Конвертация валют","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","465","Валидный поиск по тратам","","Thu Mar 12 21:02:35 UTC 2026","passed","Thu Mar 12 21:02:35 UTC 2026","","","",""
"","832","Удаление траты","","Thu Mar 12 21:02:31 UTC 2026","passed","Thu Mar 12 21:02:32 UTC 2026","","","",""
"","56","Редактирование названия категории через API","","Thu Mar 12 21:02:23 UTC 2026","passed","Thu Mar 12 21:02:23 UTC 2026","","","",""
"","1331","Удаление всех трат","","Thu Mar 12 21:02:32 UTC 2026","passed","Thu Mar 12 21:02:33 UTC 2026","","","",""
"","863","Регистрация нового пользователя, пароли не совпадают","","Thu Mar 12 21:02:38 UTC 2026","passed","Thu Mar 12 21:02:39 UTC 2026","","","",""
"","5","Добавление категории через БД","","Thu Mar 12 21:02:37 UTC 2026","passed","Thu Mar 12 21:02:37 UTC 2026","","","",""
"","55","Редактирование траты через API","","Thu Mar 12 21:02:24 UTC 2026","passed","Thu Mar 12 21:02:24 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Thu Mar 12 21:02:24 UTC 2026","passed","Thu Mar 12 21:02:24 UTC 2026","","","",""
"","70","Создание траты через API","","Thu Mar 12 21:02:23 UTC 2026","passed","Thu Mar 12 21:02:23 UTC 2026","","","",""
"","220","SOAP: Получение информации о пользователе через SOAP","","Thu Mar 12 21:02:31 UTC 2026","passed","Thu Mar 12 21:02:32 UTC 2026","","","",""
"","539","Регистрация нового пользователя с пустыми данными","","Thu Mar 12 21:02:39 UTC 2026","passed","Thu Mar 12 21:02:40 UTC 2026","","","",""
"","482","Редактирование названия категории через UI","","Thu Mar 12 21:02:27 UTC 2026","passed","Thu Mar 12 21:02:27 UTC 2026","","","",""
"","68","Получение списка категорий через API","","Thu Mar 12 21:02:23 UTC 2026","passed","Thu Mar 12 21:02:23 UTC 2026","","","",""
"","15","grpc: Получение всех доступных валют","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","7","grpc: Конвертация валют","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","431","Создание категории через API","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:23 UTC 2026","","","",""
"","481","Архивация категории через UI","","Thu Mar 12 21:02:27 UTC 2026","passed","Thu Mar 12 21:02:28 UTC 2026","","","",""
"","587","Отображение валюты в сумме траты","","Thu Mar 12 21:02:36 UTC 2026","passed","Thu Mar 12 21:02:37 UTC 2026","","","",""
"","44","Помещение в архив категории через API","","Thu Mar 12 21:02:23 UTC 2026","passed","Thu Mar 12 21:02:23 UTC 2026","","","",""
"","25","Создание траты со всеми поддерживаемыми валютами через API","","Thu Mar 12 21:02:24 UTC 2026","passed","Thu Mar 12 21:02:24 UTC 2026","","","",""
"","10","grpc: Конвертация с минимальной суммой","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","9282","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:31 UTC 2026","","","",""
"","319","Добавление имени пользователя в профиль","","Thu Mar 12 21:02:37 UTC 2026","passed","Thu Mar 12 21:02:37 UTC 2026","","","",""
"","33","KAFKA: После отправки сообщения о регистрации пользователя в Kafka, пользоватаель создается в БД","","Thu Mar 12 21:02:31 UTC 2026","passed","Thu Mar 12 21:02:31 UTC 2026","","","",""
"","25","Создание траты со всеми поддерживаемыми валютами через API","","Thu Mar 12 21:02:24 UTC 2026","passed","Thu Mar 12 21:02:24 UTC 2026","","","",""
"","1207","Редактирование названия категории через UI","","Thu Mar 12 21:02:37 UTC 2026","passed","Thu Mar 12 21:02:38 UTC 2026","","","",""
"","6","grpc: Конвертация валют","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","7","grpc: Получение всех курсов валют","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","32","Создание траты со всеми поддерживаемыми валютами через API","","Thu Mar 12 21:02:24 UTC 2026","passed","Thu Mar 12 21:02:24 UTC 2026","","","",""
"","69","Удаление траты через API","","Thu Mar 12 21:02:23 UTC 2026","passed","Thu Mar 12 21:02:23 UTC 2026","","","",""
"","312","Добавление новой траты","","Thu Mar 12 21:02:29 UTC 2026","passed","Thu Mar 12 21:02:30 UTC 2026","","","",""
"","489","Удаление имени пользователя в профиле","","Thu Mar 12 21:02:37 UTC 2026","passed","Thu Mar 12 21:02:38 UTC 2026","","","",""
"","671","Редактирование траты","","Thu Mar 12 21:02:30 UTC 2026","passed","Thu Mar 12 21:02:31 UTC 2026","","","",""
"","7","grpc: Конвертация с нулевой суммой","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
"","175","Отображение информации в профиле","","Thu Mar 12 21:02:38 UTC 2026","passed","Thu Mar 12 21:02:38 UTC 2026","","","",""
"","1035","Разархивация категории через UI","","Thu Mar 12 21:02:28 UTC 2026","passed","Thu Mar 12 21:02:29 UTC 2026","","","",""
"","678","Авторизация с невалидными данными","","Thu Mar 12 21:02:34 UTC 2026","passed","Thu Mar 12 21:02:35 UTC 2026","","","",""
"","7","grpc: Конвертация USD в EUR","","Thu Mar 12 21:02:22 UTC 2026","passed","Thu Mar 12 21:02:22 UTC 2026","","","",""
