"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Редактирование названия категории через UI","","Fri Feb 27 10:15:06 UTC 2026","passed","Fri Feb 27 10:15:06 UTC 2026","","","",""
"","1540","Редактирование названия категории через UI","","Fri Feb 27 10:15:14 UTC 2026","passed","Fri Feb 27 10:15:16 UTC 2026","","","",""
"","1571","Авторизация с валидными данными","","Fri Feb 27 10:15:10 UTC 2026","passed","Fri Feb 27 10:15:12 UTC 2026","","","",""
"","897","Регистрация нового пользователя, пароли не совпадают","","Fri Feb 27 10:15:19 UTC 2026","passed","Fri Feb 27 10:15:20 UTC 2026","","","",""
"","94","Получение списка категорий через API","","Fri Feb 27 10:15:01 UTC 2026","passed","Fri Feb 27 10:15:01 UTC 2026","","","",""
"","1089","Сумма трат по категории под диаграммой","","Fri Feb 27 10:15:13 UTC 2026","passed","Fri Feb 27 10:15:14 UTC 2026","","","",""
"","4","Добавление категории через БД","","Fri Feb 27 10:15:18 UTC 2026","passed","Fri Feb 27 10:15:18 UTC 2026","","","",""
"","621","Валидный поиск по тратам","","Fri Feb 27 10:15:15 UTC 2026","passed","Fri Feb 27 10:15:15 UTC 2026","","","",""
"","684","Невалидный поиск по тратам","","Fri Feb 27 10:15:16 UTC 2026","passed","Fri Feb 27 10:15:16 UTC 2026","","","",""
"","1026","Удаление траты","","Fri Feb 27 10:15:10 UTC 2026","passed","Fri Feb 27 10:15:11 UTC 2026","","","",""
"","504","Удаление имени пользователя в профиле","","Fri Feb 27 10:15:18 UTC 2026","passed","Fri Feb 27 10:15:18 UTC 2026","","","",""
"","1051","Разархивация категории через UI","","Fri Feb 27 10:15:07 UTC 2026","passed","Fri Feb 27 10:15:08 UTC 2026","","","",""
"","32","KAFKA: После отправки сообщения о регистрации пользователя в Kafka, пользоватаель создается в БД","","Fri Feb 27 10:15:09 UTC 2026","passed","Fri Feb 27 10:15:09 UTC 2026","","","",""
"","31","Создание траты со всеми поддерживаемыми валютами через API","","Fri Feb 27 10:15:02 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","1094","Регистрация нового пользователя в системе","","Fri Feb 27 10:15:18 UTC 2026","passed","Fri Feb 27 10:15:19 UTC 2026","","","",""
"","54","Редактирование траты через API","","Fri Feb 27 10:15:02 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","60","Редактирование названия категории через API","","Fri Feb 27 10:15:01 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","755","Регистрация нового пользователя с пустыми данными","","Fri Feb 27 10:15:18 UTC 2026","passed","Fri Feb 27 10:15:19 UTC 2026","","","",""
"","461","Создание категории через API","","Fri Feb 27 10:15:01 UTC 2026","passed","Fri Feb 27 10:15:01 UTC 2026","","","",""
"","77","Создание траты через API","","Fri Feb 27 10:15:02 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","1380","Удаление всех трат","","Fri Feb 27 10:15:12 UTC 2026","passed","Fri Feb 27 10:15:13 UTC 2026","","","",""
"","15","Удаление категории через БД","","Fri Feb 27 10:15:18 UTC 2026","passed","Fri Feb 27 10:15:18 UTC 2026","","","",""
"","472","Добавление имени пользователя в профиль","","Fri Feb 27 10:15:17 UTC 2026","passed","Fri Feb 27 10:15:17 UTC 2026","","","",""
"","257","SOAP: Получение информации о пользователе через SOAP","","Fri Feb 27 10:15:09 UTC 2026","passed","Fri Feb 27 10:15:09 UTC 2026","","","",""
"","24","Создание траты со всеми поддерживаемыми валютами через API","","Fri Feb 27 10:15:02 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","863","Редактирование траты","","Fri Feb 27 10:15:09 UTC 2026","passed","Fri Feb 27 10:15:10 UTC 2026","","","",""
"","664","Отображение валюты в сумме траты","","Fri Feb 27 10:15:17 UTC 2026","passed","Fri Feb 27 10:15:17 UTC 2026","","","",""
"","8878","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","","Fri Feb 27 10:15:00 UTC 2026","passed","Fri Feb 27 10:15:09 UTC 2026","","","",""
"","24","Создание траты со всеми поддерживаемыми валютами через API","","Fri Feb 27 10:15:03 UTC 2026","passed","Fri Feb 27 10:15:03 UTC 2026","","","",""
"","724","Авторизация с невалидными данными","","Fri Feb 27 10:15:12 UTC 2026","passed","Fri Feb 27 10:15:13 UTC 2026","","","",""
"","311","Отображение информации в профиле","","Fri Feb 27 10:15:16 UTC 2026","passed","Fri Feb 27 10:15:17 UTC 2026","","","",""
"","76","Удаление траты через API","","Fri Feb 27 10:15:02 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","26","Создание траты со всеми поддерживаемыми валютами через API","","Fri Feb 27 10:15:02 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","471","Архивация категории через UI","","Fri Feb 27 10:15:07 UTC 2026","passed","Fri Feb 27 10:15:07 UTC 2026","","","",""
"","45","Помещение в архив категории через API","","Fri Feb 27 10:15:02 UTC 2026","passed","Fri Feb 27 10:15:02 UTC 2026","","","",""
"","345","Добавление новой траты","","Fri Feb 27 10:15:09 UTC 2026","passed","Fri Feb 27 10:15:09 UTC 2026","","","",""
