"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 19:49:09 UTC 2026","broken","Wed Feb 18 19:49:09 UTC 2026","","","",""
"","0","Помещение в архив категории через API","","Wed Feb 18 19:49:08 UTC 2026","broken","Wed Feb 18 19:49:08 UTC 2026","","","",""
"","0","Удаление траты через API","","Wed Feb 18 19:49:08 UTC 2026","broken","Wed Feb 18 19:49:08 UTC 2026","","","",""
"","0","Получение списка категорий через API","","Wed Feb 18 19:49:08 UTC 2026","broken","Wed Feb 18 19:49:08 UTC 2026","","","",""
"","0","Создание категории через API","","Wed Feb 18 19:49:08 UTC 2026","broken","Wed Feb 18 19:49:08 UTC 2026","","","",""
"","0","Редактирование траты через API","","Wed Feb 18 19:49:09 UTC 2026","broken","Wed Feb 18 19:49:09 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 19:49:09 UTC 2026","broken","Wed Feb 18 19:49:09 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 19:49:09 UTC 2026","broken","Wed Feb 18 19:49:09 UTC 2026","","","",""
"","0","Редактирование названия категории через API","","Wed Feb 18 19:49:08 UTC 2026","broken","Wed Feb 18 19:49:08 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 19:49:09 UTC 2026","broken","Wed Feb 18 19:49:09 UTC 2026","","","",""
"","0","Создание траты через API","","Wed Feb 18 19:49:08 UTC 2026","broken","Wed Feb 18 19:49:08 UTC 2026","","","",""
