"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление имени пользователя в профиле","","Thu Feb 19 09:10:13 UTC 2026","broken","Thu Feb 19 09:10:13 UTC 2026","","","",""
"","0","Редактирование названия категории через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","0","Редактирование траты","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Авторизация с валидными данными","","Thu Feb 19 09:10:11 UTC 2026","broken","Thu Feb 19 09:10:11 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","0","Добавление имени пользователя в профиль","","Thu Feb 19 09:10:13 UTC 2026","broken","Thu Feb 19 09:10:13 UTC 2026","","","",""
"","0","Редактирование траты через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","0","Регистрация нового пользователя с пустыми данными","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Отображение информации в профиле","","Thu Feb 19 09:10:13 UTC 2026","broken","Thu Feb 19 09:10:13 UTC 2026","","","",""
"","0","Авторизация с невалидными данными","","Thu Feb 19 09:10:12 UTC 2026","broken","Thu Feb 19 09:10:12 UTC 2026","","","",""
"","0","Помещение в архив категории через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","410","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","","Thu Feb 19 09:10:10 UTC 2026","passed","Thu Feb 19 09:10:11 UTC 2026","","","",""
"","0","Получение списка категорий через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","0","Создание траты через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","25","Удаление категории через БД","","Thu Feb 19 09:10:14 UTC 2026","passed","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Редактирование названия категории через UI","","Thu Feb 19 09:10:12 UTC 2026","broken","Thu Feb 19 09:10:12 UTC 2026","","","",""
"","32","KAFKA: После отправки сообщения о регистрации пользователя в Kafka, пользоватаель создается в БД","","Thu Feb 19 09:10:11 UTC 2026","passed","Thu Feb 19 09:10:11 UTC 2026","","","",""
"","0","Невалидный поиск по тратам","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Валидный поиск по тратам","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Удаление траты через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","0","Удаление траты","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","396","SOAP: Получение информации о пользователе через SOAP","","Thu Feb 19 09:10:11 UTC 2026","passed","Thu Feb 19 09:10:11 UTC 2026","","","",""
"","0","Регистрация нового пользователя, пароли не совпадают","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Добавление категории через БД","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Создание категории через API","","Thu Feb 19 09:10:09 UTC 2026","broken","Thu Feb 19 09:10:09 UTC 2026","","","",""
"","0","Сумма трат по категории под диаграммой","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Архивация категории через UI","","Thu Feb 19 09:10:13 UTC 2026","broken","Thu Feb 19 09:10:13 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","0","Регистрация нового пользователя в системе","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Разархивация категории через UI","","Thu Feb 19 09:10:13 UTC 2026","broken","Thu Feb 19 09:10:13 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
"","0","Отображение валюты в сумме траты","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Добавление новой траты","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Удаление всех трат","","Thu Feb 19 09:10:14 UTC 2026","broken","Thu Feb 19 09:10:14 UTC 2026","","","",""
"","0","Редактирование названия категории через UI","","Thu Feb 19 09:10:13 UTC 2026","broken","Thu Feb 19 09:10:13 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Thu Feb 19 09:10:10 UTC 2026","broken","Thu Feb 19 09:10:10 UTC 2026","","","",""
