"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Создание траты через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Архивация категории через UI","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Сумма трат по категории под диаграммой","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Редактирование названия категории через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Помещение в архив категории через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Разархивация категории через UI","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Невалидный поиск по тратам","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Добавление категории через БД","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Регистрация нового пользователя, пароли не совпадают","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Получение списка категорий через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Добавление новой траты","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Удаление всех трат","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","SOAP: Получение информации о пользователе через SOAP","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Отображение информации в профиле","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Редактирование траты через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Отображение валюты в сумме траты","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Авторизация с валидными данными","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Валидный поиск по тратам","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","KAFKA: После отправки сообщения о регистрации пользователя в Kafka, пользоватаель создается в БД","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Добавление имени пользователя в профиль","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Удаление траты","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Редактирование траты","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Создание категории через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Удаление траты через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Редактирование названия категории через UI","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Регистрация нового пользователя в системе","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Регистрация нового пользователя с пустыми данными","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Удаление категории через БД","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Удаление имени пользователя в профиле","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","1","Авторизация с невалидными данными","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
"","0","Редактирование названия категории через UI","","Wed Feb 18 15:46:10 UTC 2026","broken","Wed Feb 18 15:46:10 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Wed Feb 18 15:46:09 UTC 2026","broken","Wed Feb 18 15:46:09 UTC 2026","","","",""
